Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Unisex The Collection Exhilarating Vanilla EDP Spray 3.4 oz Fragrances 3616305186645,110.43,94.99,14,https://www.jomashop.com/hugo-boss-unisex-the-collection-exhilarating-vanilla-edp-spray-3-4-oz-fragrances-3616305186645.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Unisex The Collection Fearless Pepper EDP Spray 3.4 oz Fragrances 3616305186621,103.9,94.99,9,https://www.jomashop.com/hugo-boss-unisex-the-collection-fearless-pepper-edp-spray-3-4-oz-fragrances-3616305186621.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male Gift Set Fragrances 3423474772957,108.1,92.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-gift-set-fragrances-3423474772957.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Pour Homme Intense EDP 3.4 oz (Tester) Fragrances 8435415102834,95.31,81.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-pour-homme-intense-edp-3-4-oz-tester-fragrances-8435415102834.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Pour Homme Intense EDP Spray 1.7 oz Fragrances 8435415102711,87.18,74.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-pour-homme-intense-edp-spray-1-7-oz-fragrances-8435415102711.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Pour Homme Intense EDP Spray 5.0 oz Fragrances 8435415102735,133.68,114.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-pour-homme-intense-edp-spray-5-0-oz-fragrances-8435415102735.html
2026-07-22T06:31:11.386Z,New Arrival,jomashop.com,Cacharel,Cacharel Ladies Ella Ella EDP 1.0 oz Fragrances 3614274026498,,33.99,,https://www.jomashop.com/cacharel-ladies-ella-ella-edp-1-0-oz-fragrances-3614274026498.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Men's Versace Eros 3pcs EDT Gift Set Fragrances 8011003903078,89.05,74.99,16,https://www.jomashop.com/versace-mens-versace-eros-gift-set-fragrances-8011003903078.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Bottled Beyond 3pcs EDP Gift Set Fragrances 3616305276315,84.99,79.99,6,https://www.jomashop.com/hugo-boss-mens-boss-bottled-beyond-gift-set-fragrances-3616305276315.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Versace Man Eau Fraiche Gift Set Fragrances 8011003902958,81.36,69.99,14,https://www.jomashop.com/versace-mens-versace-man-eau-fraiche-gift-set-fragrances-8011003902958.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Versace Eros Gift Set Fragrances 8011003903122,98.8,84.99,14,https://www.jomashop.com/versace-mens-versace-eros-gift-set-fragrances-8011003903122.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Hugo Deodorant Spray 5.0 oz Fragrances 3616306679498,15.93,14.99,6,https://www.jomashop.com/hugo-boss-mens-hugo-deodorant-spray-5-0-oz-fragrances-3616306679498.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Eros Pour Femme Gift Set Fragrances 8011003902880,95.31,81.99,14,https://www.jomashop.com/versace-ladies-eros-pour-femme-gift-set-fragrances-8011003902880.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Men's Versace Man Eau Fraiche Gift Set Fragrances 8011003902941,59.36,49.99,16,https://www.jomashop.com/versace-mens-versace-man-eau-fraiche-gift-set-fragrances-8011003902941.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Eros Flame Gift Set Fragrances 8011003903146,92.99,79.99,14,https://www.jomashop.com/versace-mens-eros-flame-gift-set-fragrances-8011003903146.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Bottled Bold Citrus EDP Spray 1.7 oz Fragrances 3616305821072,58.43,54.99,6,https://www.jomashop.com/hugo-boss-mens-bottled-bold-citrus-edp-spray-1-7-oz-fragrances-3616305821072.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Velvet Tender Oud EDP Spray 3.4 oz (Tester) Fragrances 8054754400281,195.93,164.99,16,https://www.jomashop.com/dolce-and-gabbana-mens-velvet-tender-oud-edp-spray-3-4-oz-tester-fragrances-8054754400281.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Velvet Rose EDP 3.4 oz (Tester) Fragrances 8054754400267,193.99,159.99,18,https://www.jomashop.com/dolce-and-gabbana-ladies-velvet-rose-edp-3-4-oz-tester-fragrances-8054754400267.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Velvet Incenso EDP Spray 3.4 oz (Tester) Fragrances 8054754400229,203.43,174.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-velvet-incenso-edp-spray-3-4-oz-tester-fragrances-8054754400229.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Light Blue 3pcs EDT Gift Set Fragrances 8056669922247,75.55,64.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-gift-set-fragrances-8056669922247.html
2026-07-22T06:31:11.386Z,12% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Bottled Beyond EDP Spray 5.07 oz Fragrances 3616306096219,124.98,109.99,12,https://www.jomashop.com/hugo-boss-mens-bottled-beyond-edp-spray-5-07-oz-fragrances-3616306096219.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Scandal Gift Set Fragrances 8435415113205,79.85,73,9,https://www.jomashop.com/jean-paul-gaultier-ladies-scandal-gift-set-fragrances-8435415113205.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Eros Najim Gift Set Fragrances 8011003903191,116.24,99.99,14,https://www.jomashop.com/versace-mens-eros-najim-gift-set-fragrances-8011003903191.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Pour Homme Gift Set Fragrances 8435415092043,109.36,99.99,9,https://www.jomashop.com/jean-paul-gaultier-ladies-scandal-gift-set-fragrances-8435415092043.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,2.5 oz Fragrances 3616306690295,30.8,28.99,6,https://www.jomashop.com/hugo-boss-ladies-boss-femme-edp-spray-2-5-oz-fragrances-3616306690295.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Ladies Boss The Scent Gift Set Fragrances 3616306127944,38.28,34.99,9,https://www.jomashop.com/hugo-boss-ladies-boss-the-scent-gift-set-fragrances-3616306127944.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Men's Eros Energy Gift Set Fragrances 8011003903184,87.86,73.99,16,https://www.jomashop.com/versace-mens-eros-energy-gift-set-fragrances-8011003903184.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Ladies Deep Red EDP Spray 2.5 oz Fragrances 3616306721722,32.8,29.99,9,https://www.jomashop.com/hugo-boss-ladies-deep-red-edp-spray-2-5-oz-fragrances-3616306721722.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Eau Fraiche Extreme 3pcs EDP Gift Set Fragrances 8011003905102,133.68,114.99,14,https://www.jomashop.com/versace-mens-eau-fraiche-extreme-3pcs-edp-gift-set-fragrances-8011003905102.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Elixir Parfum 5 oz Fragrances 8435415114011,201.25,184,9,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-elixir-parfum-5-oz-fragrances-8435415114011.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Elixir Parfum 3.4 oz Fragrances 8435415114028,177.19,162,9,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-elixir-parfum-3-4-oz-fragrances-8435415114028.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Scandal Elixir Parfum 1 oz Fragrances 8435415113984,107.19,98,9,https://www.jomashop.com/jean-paul-gaultier-ladies-scandal-elixir-parfum-1-oz-fragrances-8435415113984.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Classique Gift Set Fragrances 8435415092531,116.24,99.99,14,https://www.jomashop.com/jean-paul-gaultier-ladies-classique-gift-set-fragrances-8435415092531.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Scandal Elixir Parfum 2.7 oz Fragrances 8435415113960,188.06,177,6,https://www.jomashop.com/jean-paul-gaultier-ladies-scandal-elixir-parfum-2-7-oz-fragrances-8435415113960.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Elixir Parfum 1.7 oz Fragrances 8435415114004,124.98,118,6,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-elixir-parfum-1-7-oz-fragrances-8435415114004.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Le Parfum 2pcs EDP Gift Set Fragrances 8435415113298,113.91,97.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-le-parfum-gift-set-fragrances-8435415113298.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,Versace Men's Eau Fraiche Extreme EDP Spray 6.7 oz Fragrances 8011003890996,145.46,132.99,9,https://www.jomashop.com/versace-mens-eau-fraiche-extreme-edp-spray-6-7-oz-fragrances-8011003890996.html
2026-07-22T06:31:11.386Z,New Arrival,jomashop.com,Hugo Boss,Hugo Boss Men's Hugo x Krink EDP Spray 4.2 oz Fragrances 3616307200189,,44.99,,https://www.jomashop.com/hugo-boss-mens-hugo-x-krink-edp-spray-4-2-oz-fragrances-3616307200189.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male In Blue EDP Spray 4.2 oz Fragrances 8435415114363,157.49,143.99,9,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-in-blue-edp-spray-4-2-oz-fragrances-8435415114363.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Superman X Hugo EDP Spray 4.2 oz (Tester) Fragrances 3616305053206,40.68,34.99,14,https://www.jomashop.com/hugo-boss-mens-superman-x-hugo-edp-spray-4-2-oz-tester-fragrances-3616305053206.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Devotion 3pcs EDP Gift Set Fragrances 8056669922179,66.68,54.99,18,https://www.jomashop.com/dolce-and-gabbana-ladies-devotion-3pcs-edp-gift-set-fragrances-8056669922179.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Men's Dylan Blue 3pcs EDT Gift Set Fragrances 8011003907007,77.18,64.99,16,https://www.jomashop.com/versace-mens-dylan-blue-3pcs-edt-gift-set-fragrances-8011003907007.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Ladies Crystal Noir 4pcs EDP Gift Set Fragrances 8011003906826,94.99,79.99,16,https://www.jomashop.com/versace-ladies-crystal-noir-4pcs-edp-gift-set-fragrances-8011003906826.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Crystal Emerald EDP Spray 3.0 oz Fragrances 8011003901647,137.16,117.99,14,https://www.jomashop.com/versace-ladies-crystal-emerald-edp-spray-3-0-oz-fragrances-8011003901647.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Versace Yellow Diamond Gift Set Fragrances 8011003902842,87.18,74.99,14,https://www.jomashop.com/versace-ladies-versace-yellow-diamond-gift-set-fragrances-8011003902842.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Light Blue EDP Spray 6.7 oz Fragrances 8056669925798,103.05,84.99,18,https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-edp-spray-6-7-oz-fragrances-8056669925798.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Beau Narcisse EDP Spray 2.5 oz Fragrances 8435415115209,124.88,102.99,18,https://www.jomashop.com/jean-paul-gaultier-mens-le-beau-narcisse-edp-spray-2-5-oz-fragrances-8435415115209.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies La Belle Rosea EDP Spray 1.7 oz Fragrances 8435415115049,121.24,99.99,18,https://www.jomashop.com/jean-paul-gaultier-ladies-la-belle-rosea-edp-spray-1-7-oz-fragrances-8435415115049.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Versace Eros Gift Set Fragrances 8011003907038,86.01,73.99,14,https://www.jomashop.com/versace-mens-versace-eros-gift-set-fragrances-8011003907038.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male In Blue EDP Spray 2.5 oz (Tester) Fragrances 8435415114509,110.43,94.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-in-blue-edp-spray-2-5-oz-tester-fragrances-8435415114509.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Scandal Elixir Parfum 2.7 oz (Tester) Fragrances 8435415114141,119.73,102.99,14,https://www.jomashop.com/jean-paul-gaultier-ladies-scandal-elixir-parfum-2-7-oz-tester-fragrances-8435415114141.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies La Belle Rosea EDP Spray 3.4 oz Fragrances 8435415115025,170.95,140.99,18,https://www.jomashop.com/jean-paul-gaultier-ladies-la-belle-rosea-edp-spray-3-4-oz-fragrances-8435415115025.html
2026-07-22T06:31:11.386Z,New Arrival,jomashop.com,Versace,Versace Ladies Bright Crystal Absolu Gift Set Fragrances 8011003906796,,74.99,,https://www.jomashop.com/versace-ladies-bright-crystal-absolu-gift-set-fragrances-8011003906796.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Beau Narcisse EDP Spray 0.33 oz Fragrances 8435415115247,33.9,30.99,9,https://www.jomashop.com/jean-paul-gaultier-mens-le-beau-narcisse-edp-spray-0-33-oz-fragrances-8435415115247.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Light Blue EDT Spray 4.2 oz (Tester),49.21,44.99,9,https://www.jomashop.com/dolce-gabbana-light-blue-tester-4-2-edt-sp-for-men-3423473026747.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Unisex Velvet Mughetto EDP Spray 3.4 oz Fragrances 8054754400076,242.49,199.99,18,https://www.jomashop.com/dolce-and-gabbana-unisex-velvet-mughetto-edp-spray-3-4-oz-fragrances-8054754400076.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Velvet Desire EDP Spray 3.4 oz Fragrances 8054754400045,178.11,149.99,16,https://www.jomashop.com/dolce-and-gabbana-ladies-velvet-desire-edp-spray-3-4-oz-fragrances-8054754400045.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The One Gift Set Fragrances 8057971187522,77.18,64.99,16,https://www.jomashop.com/dolce-and-gabbana-ladies-the-one-gift-set-fragrances-8057971187522.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Light Blue Gift Set Fragrances 8057971187423,52.3,44.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-gift-set-fragrances-8057971187423.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana K (King) Gift Set Fragrances 8054754400618,65.3,54.99,16,https://www.jomashop.com/dolce-and-gabbana-dolce-gabbana-k-king-gift-set-fragrances-8054754400618.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The One Gift Set Fragrances 3423222051662,75.55,64.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-the-one-gift-set-fragrances-3423222051662.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Light Blue 3pcs EDT Gift Set Fragrances 8054754400724,56.99,47.99,16,https://www.jomashop.com/dolce-and-gabbana-mens-light-blue-gift-set-fragrances-8054754400724.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Light Blue Gift Set Fragrances 8054754400700,78.8,64.99,18,https://www.jomashop.com/dolce-and-gabbana-mens-light-blue-gift-set-fragrances-8054754400700.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Q Gift Set Fragrances 8054754400649,61.83,50.99,18,https://www.jomashop.com/dolce-and-gabbana-ladies-q-gift-set-fragrances-8054754400649.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The Only One Gift Set Fragrances 8054754400755,90.93,74.99,18,https://www.jomashop.com/dolce-and-gabbana-ladies-the-only-one-gift-set-fragrances-8054754400755.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Light Blue EDT Spray 1.0 oz Fragrances 8057971188178,40,32.99,18,https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-edt-spray-1-0-oz-fragrances-8057971188178.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The One Gift Set Fragrances 8054754403589,71.24,59.99,16,https://www.jomashop.com/dolce-and-gabbana-ladies-the-one-gift-set-fragrances-8054754403589.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Devotion 3pcs EDP Gift Set Fragrances 8054754403428,69.74,59.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-devotion-gift-set-fragrances-8054754403428.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Dolce & Gabbana K (King) Gift Set Fragrances 8054754403442,60.61,49.99,18,https://www.jomashop.com/dolce-and-gabbana-mens-dolce-gabbana-k-king-gift-set-fragrances-8054754403442.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Q Gift Set Fragrances 8054754403497,63.93,54.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-q-gift-set-fragrances-8054754403497.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Q Gift Set Fragrances 8054754400861,60.61,49.99,18,https://www.jomashop.com/dolce-and-gabbana-ladies-q-gift-set-fragrances-8054754400861.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Dolce & Gabbana K (King) Gift Set Fragrances 8054754400847,69.74,59.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-dolce-gabbana-k-king-gift-set-fragrances-8054754400847.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's K Parfum 1.7 oz Fragrances 8054754405088,54.63,46.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-k-parfum-1-7-oz-fragrances-8054754405088.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's K Gift Set Fragrances 8054754403534,75.55,64.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-k-gift-set-fragrances-8054754403534.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Q Parfum 1.0 oz Fragrances 8054754405033,46.49,39.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-q-parfum-1-0-oz-fragrances-8054754405033.html
2026-07-22T06:31:11.386Z,New Arrival,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The One Gift Set Fragrances 8054754403558,,59.99,,https://www.jomashop.com/dolce-and-gabbana-ladies-the-one-gift-set-fragrances-8054754403558.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Dolce Violet Gift Set Fragrances 8054754400571,58.11,49.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-dolce-violet-gift-set-fragrances-8054754400571.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Dolce & Gabbana K (king) EDT Spray 0.17 oz Fragrances 8057971183906,16.99,15.99,6,https://www.jomashop.com/dolce-and-gabbana-mens-k-edt-spray-0-17-oz-fragrances-8057971183906.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Mini Set Gift Set Fragrances 8054754403893,46.49,39.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-mini-set-gift-set-fragrances-8054754403893.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Light Blue 3.3 oz Fragrances 8056669922261,63.93,54.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-light-blue-3-3-oz-fragrances-8056669922261.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's The One Gift Set Fragrances 8056669922360,87.49,79.99,9,https://www.jomashop.com/dolce-and-gabbana-mens-the-one-gift-set-fragrances-8056669922360.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Velvet Vetiver EDP 3.4 oz (Tester) Fragrances 8054754400298,193.99,159.99,18,https://www.jomashop.com/dolce-and-gabbana-mens-velvet-vetiver-edp-3-4-oz-tester-fragrances-8054754400298.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Unisex Velvet Honey Santal EDP Spray 3.4 oz Fragrances 8056669921196,284.99,239.99,16,https://www.jomashop.com/dolce-and-gabbana-unisex-velvet-honey-santal-edp-spray-3-4-oz-fragrances-8056669921196.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Q 3pcs EDP Gift Set Fragrances 8056669922308,63.93,54.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-q-3pcs-edp-gift-set-fragrances-8056669922308.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Devotion Intense Gift Set Fragrances 8056669922186,81.36,69.99,14,https://www.jomashop.com/dolce-and-gabbana-ladies-devotion-intense-gift-set-fragrances-8056669922186.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Devotion Pour Homme Parfum 1.7 oz Fragrances 8054754403145,52.3,44.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-devotion-parfum-1-7-oz-fragrances-8054754403145.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Light Blue 2pcs EDT Gift Set Fragrances 8056669922278,75.55,64.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-light-blue-gift-set-fragrances-8056669922278.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's K Gift Set Fragrances 8056669922292,81.36,69.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-k-gift-set-fragrances-8056669922292.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Light Blue EDP Spray 3.3 oz Fragrances 8056669925781,98.43,89.99,9,https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-edp-spray-3-3-oz-fragrances-8056669925781.html
2026-07-22T06:31:11.386Z,12% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies My Devotion Eau de Parfum Intense EDP Spray 3.4 oz Fragrances 8056669927136,124.98,109.99,12,https://www.jomashop.com/dolce-and-gabbana-ladies-my-devotion-eau-de-parfum-intense-edp-spray-3-4-oz-fragrances-8056669927136.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Light Blue EDP 3.4 oz (Tester) Fragrances 8056669925804,82.03,74.99,9,https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-edp-3-4-oz-tester-fragrances-8056669925804.html
2026-07-22T05:43:27.366Z,Restocked,aurafragrance.com,Acqua Di Parma,Acqua di Parma Mandorlo di Sicilia Unisex EDT,,59.98,,https://aurafragrance.com/products/acqua-di-parma-mandorlo-di-sicilia
2026-07-22T05:43:27.366Z,Restocked,aurafragrance.com,Cartier,Cartier Declaration Parfum for Men,,89.98,,https://aurafragrance.com/products/cartier-declaration-parfum-for-men
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Montale,Mango Manga / Montale EDP Spray 3.4 oz (100 ml) (u),,76.99,,https://www.jomashop.com/montale-perfume-mmaes34.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Giorgio Armani,Giorgio Armani - Prive Oud Royal Eau De Parfum Intense Spray 100ml / 3.4oz,,315.99,,https://www.jomashop.com/giorgio-armani-prive-oud-royal-eau-de-parfum-intense-spray-100ml-3-4oz-3605521347671.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Roja Parfums,Roja Parfums Men's Danger EDP Spray 3.4 oz Fragrances 5060370916924,,201.99,,https://www.jomashop.com/roja-parfums-unisex-danger-edp-spray-3-4-oz-fragrances-5060370916924.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Missoni,Missoni Parfum Pour Homme / Missoni EDP Spray 1.0 oz (30 ml) (M),,19.99,,https://www.jomashop.com/missoni-parfum-pour-homme-missoni-edp-spray-1-0-oz-30-ml-m-8011003838479.html
