Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,XERJOFF,Accento Eau de Parfum - Xerjoff,,280.5,,https://fragrapedia.com/products/accento-eau-de-parfum-xerjoff-1
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,XERJOFF,Purple Accento Eau de Parfum - Xerjoff,,279.65,,https://fragrapedia.com/products/purple-accento-eau-de-parfum-xerjoff
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,XERJOFF,Bouquet Ideale Eau de Parfum - Xerjoff,,280.5,,https://fragrapedia.com/products/bouquet-ideale-eau-de-parfum-xerjoff
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,XERJOFF,Erba Gold Eau de Parfum - Xerjoff,,306,,https://fragrapedia.com/products/erba-gold-eau-de-parfum-xerjoff
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,XERJOFF,Italica Eau de Parfum - Xerjoff,,280.5,,https://fragrapedia.com/products/italica-eau-de-parfum-xerjoff
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,XERJOFF,Mefisto Eau de Parfum - Xerjoff,,280.5,,https://fragrapedia.com/products/mefisto-eau-de-parfum-xerjoff
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,XERJOFF,Lira Eau de Parfum - Xerjoff,,280.5,,https://fragrapedia.com/products/lira-eau-de-parfum-xerjoff
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Indult,Isvaraya Eau de Parfum - Indult,,191.25,,https://fragrapedia.com/products/isvaraya-eau-de-parfum-indult
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Indult,Cuir 404 Eau de Parfum - Indult,,191.25,,https://fragrapedia.com/products/cuir-404-eau-de-parfum-indult
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Nishane,Shem Extrait de Parfum - Nishane,,497.25,,https://fragrapedia.com/products/shem-extrait-de-parfum-nishane
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Nishane,Mana Extrait de Parfum - Nishane,,497.25,,https://fragrapedia.com/products/mana-extrait-de-parfum-nishane
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Nishane,Tuberoza X Extrait de Parfum - Nishane,,307.7,,https://fragrapedia.com/products/tuberoza-x-extrait-de-parfum-nishane
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Nishane,Hacivat X Extrait de Parfum - Nishane,,317.05,,https://fragrapedia.com/products/hacivat-x-extrait-de-parfum-nishane
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Nishane,Fan Your Flames Extrait de Parfum - Nishane,,296.65,,https://fragrapedia.com/products/fan-your-flames-extrait-de-parfum-nishane
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Nishane,Deziro Extrait de Parfum - Nishane,,306,,https://fragrapedia.com/products/deziro-extrait-de-parfum-nishane
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Nishane,Favonius London Extrait de Parfum - Nishane,,335.7,,https://fragrapedia.com/products/favonius-extrait-de-parfum-nishane
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Widian,Melogold Eau de Parfum - Widian,,168.3,,https://fragrapedia.com/products/melogold-eau-de-parfum-widian
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Widian,Almond Eau de Parfum - Widian,,168.3,,https://fragrapedia.com/products/almond-eau-de-parfum-widian
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Widian,Cotton Eau de Parfum - Widian,,168.3,,https://fragrapedia.com/products/cotton-eau-de-parfum-widian
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Widian,White Eau de Parfum - Widian,,168.3,,https://fragrapedia.com/products/white-eau-de-parfum-widian
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Widian,Samar Extrait de Parfum - Widian,,230.35,,https://fragrapedia.com/products/samar-extrait-de-parfum-widian
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Widian,Granada Extrait de Parfum - Widian,,230.35,,https://fragrapedia.com/products/granada-extrait-de-parfum-widian
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Widian,Liwa Eau de Parfum - Widian,,307.7,,https://fragrapedia.com/products/liwa-eau-de-parfum-widian
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Thameen London,Sceptre Extrait de Parfum - Thameen London,,239.7,,https://fragrapedia.com/products/sceptre-extrait-de-parfum-thameen-london
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Thameen London,Imperial Crown Extrait de Parfum - Thameen London,,239.7,,https://fragrapedia.com/products/imperial-crown-extrait-de-parfum-thameen-london
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Thameen London,Carved Oud Extrait de Parfum - Thameen London,,289,,https://fragrapedia.com/products/carved-oud-extrait-de-parfum-thameen-london
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Thameen London,Patiala Extrait de Parfum - Thameen London,,289,,https://fragrapedia.com/products/patiala-extrait-de-parfum-thameen-london
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Thameen London,Peregrina Extrait de Parfum - Thameen London,,289,,https://fragrapedia.com/products/peregrina-extrait-de-parfum-thameen-london
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Thameen London,Blue Heart Extrait de Parfum - Thameen London,,183.6,,https://fragrapedia.com/products/blue-heart-extrait-de-parfum-thameen-london
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Thameen London,Bold As Love Eau de Cologne - Thameen London,,236.3,,https://fragrapedia.com/products/bold-as-love-eau-de-cologne-thameen-london
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Nasomatto,Sado Naso Extrait de Parfum - Nasomatto,,163.8,,https://fragrapedia.com/products/sado-naso-extrait-de-parfum-nasomatto
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Nasomatto,Silver Musk Extrait de Parfum - Nasomatto,,163.8,,https://fragrapedia.com/products/silver-musk-extrait-de-parfum-nasomatto
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Nasomatto,Pardon Extrait de Parfum - Nasomatto,,163.8,,https://fragrapedia.com/products/pardon-extrait-de-parfum-nasomatto
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Nasomatto,Duro Extrait de Parfum - Nasomatto,,163.8,,https://fragrapedia.com/products/duro-extrait-de-parfum-nasomatto
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Nasomatto,Black Afgano Extrait de Parfum - Nasomatto,,163.8,,https://fragrapedia.com/products/black-afgano-extrait-de-parfum-nasomatto
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Orto Parisi,Risvelium Eau de Parfum - Orto Parisi,,161.5,,https://fragrapedia.com/products/risvelium-eau-de-parfum-orto-parisi
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Orto Parisi,Viridi Eau de Parfum - Orto Parisi,,161.5,,https://fragrapedia.com/products/viridi-eau-de-parfum-orto-parisi
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Orto Parisi,Terroni Eau de Parfum - Orto Parisi,,161.5,,https://fragrapedia.com/products/terroni-eau-de-parfum-orto-parisi
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Argentum,Ruler Eau de Parfum - Argentum,,148.75,,https://fragrapedia.com/products/ruler-eau-de-parfum-argentum
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Argentum,Creator Eau de Parfum - Argentum,,148.75,,https://fragrapedia.com/products/creator-eau-de-parfum-argentum
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Argentum,Lover Eau de Parfum - Argentum,,148.75,,https://fragrapedia.com/products/lover-eau-de-parfum-argentum
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Argentum,Jester Eau de Parfum - Argentum,,148.75,,https://fragrapedia.com/products/jester-eau-de-parfum-argentum
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Argentum,Explorer Eau de Parfum - Argentum,,148.75,,https://fragrapedia.com/products/explorer-eau-de-parfum-argentum
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Argentum,Innocent Eau de Parfum - Argentum,,148.75,,https://fragrapedia.com/products/innocent-eau-de-parfum-argentum
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Argentum,Hero Eau de Parfum - Argentum,,148.75,,https://fragrapedia.com/products/hero-eau-de-parfum-argentum
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Argentum,Rebel Eau de Parfum - Argentum,,148.75,,https://fragrapedia.com/products/rebel-eau-de-parfum-argentum
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Argentum,Sage Eau de Parfum - Argentum,,148.75,,https://fragrapedia.com/products/sage-eau-de-parfum-argentum
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Stephane Humbert Lucas,Rose de Petra Eau de Parfum - Stephane Humbert Lucas,,157.25,,https://fragrapedia.com/products/rose-de-petra-eau-de-parfum-stephane-humbert-lucas
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Stephane Humbert Lucas,Lady White Snake Eau de Parfum - Stephane Humbert Lucas,,195.5,,https://fragrapedia.com/products/lady-white-snake-eau-de-parfum-stephane-humbert-lucas
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Stephane Humbert Lucas,Sea My Love Eau de Parfum - Stephane Humbert Lucas,,216.75,,https://fragrapedia.com/products/sea-my-love-eau-de-parfum-stephane-humbert-lucas
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Stephane Humbert Lucas,Soleil de Jeddah Mango Kiss Eau de Parfum - Stephane Humbert Lucas,,246.5,,https://fragrapedia.com/products/soleil-de-jeddah-mango-kiss-eau-de-parfum-stephane-humbert-lucas
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Stephane Humbert Lucas,Panthea Eau de Parfum - Stephane Humbert Lucas,,157.25,,https://fragrapedia.com/products/panthea-eau-de-parfum-stephane-humbert-lucas
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Stephane Humbert Lucas,Wish Come True Eau de Parfum - Stephane Humbert Lucas,,191.25,,https://fragrapedia.com/products/wish-come-true-eau-de-parfum-stephane-humbert-lucas
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Stephane Humbert Lucas,Venom Incarnat Eau de Parfum - Stephane Humbert Lucas,,246.5,,https://fragrapedia.com/products/venom-incarnat-eau-de-parfum-stephane-humbert-lucas
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Stephane Humbert Lucas,Soleil de Jeddah L'Original Eau de Parfum - Stephane Humbert Lucas,,246.5,,https://fragrapedia.com/products/soleil-de-jeddah-loriginal-eau-de-parfum-stephane-humbert-lucas
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Eight and Bob,Cap d'Antibes Eau de Parfum - Eight and Bob,,216.75,,https://fragrapedia.com/products/cap-dantibes-eau-de-parfum-eight-and-bob
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Eight and Bob,Eight and Bob Eau de Parfum - Eight and Bob,,216.75,,https://fragrapedia.com/products/eight-and-bob-eau-de-parfum-eight-and-bob
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Eight and Bob,Egypt Eau de Parfum - Eight and Bob,,216.75,,https://fragrapedia.com/products/egypt-eau-de-parfum-eight-and-bob
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Eight and Bob,Annicke 6 Eau de Parfum - Eight and Bob,,216.75,,https://fragrapedia.com/products/annicke-6-eau-de-parfum-eight-and-bob
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Eight and Bob,Annicke 4 Eau de Parfum - Eight and Bob,,216.75,,https://fragrapedia.com/products/annicke-4-eau-de-parfum-eight-and-bob
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Eight and Bob,Annicke 3 Eau de Parfum - Eight and Bob,,216.75,,https://fragrapedia.com/products/annicke-3-eau-de-parfum-eight-and-bob
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Eight and Bob,Annicke 2 Eau de Parfum - Eight and Bob,,216.75,,https://fragrapedia.com/products/annicke-2-eau-de-parfum-eight-and-bob
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Laboratorio Olfattivo,Amberbomb Eau de Parfum - Laboratorio Olfattivo,,205,,https://fragrapedia.com/products/amberbomb-eau-de-parfum-laboratorio-olfattivo
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Laboratorio Olfattivo,Nerosa Eau de Parfum - Laboratorio Olfattivo,,165,,https://fragrapedia.com/products/nerosa-eau-de-parfum-laboratorio-olfattivo
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Laboratorio Olfattivo,NUN Eau de Parfum - Laboratorio Olfattivo,,145,,https://fragrapedia.com/products/nun-eau-de-parfum-laboratorio-olfattivo
2026-07-23T07:04:05.823Z,New Arrival,fragrapedia.com,Laboratorio Olfattivo,MISS U Eau de Parfum - Laboratorio Olfattivo,,145,,https://fragrapedia.com/products/miss-u-eau-de-parfum-laboratorio-olfattivo
2026-07-23T04:43:48.301Z,19% Price Drop,jomashop.com,Boucheron,Quatre / Boucheron EDT Spray 1.7 oz (50 ml) (m),30.99,24.99,19,https://www.jomashop.com/boucheron-perfume-quamts17.html
2026-07-23T04:43:48.301Z,11% Price Drop,jomashop.com,Creed,Creed Bois Du Portugal / Creed EDP Spray 3.3 oz (100 ml) (m),309.99,274.99,11,https://www.jomashop.com/creed-perfume-cbpmes33.html
2026-07-23T04:43:48.301Z,11% Price Drop,jomashop.com,Yves Saint Laurent,Paris / Ysl EDT Spray 4.2 oz (w),94.99,84.99,11,https://www.jomashop.com/ysl-pasts4-a.html
2026-07-23T04:43:48.301Z,20% Price Drop,jomashop.com,Al Haramain,Portfolio Neroli Canvas by Al Haramain for Unisex - 2.5 oz EDP Spray,74.99,59.99,20,https://www.jomashop.com/portfolio-neroli-canvas-by-al-haramain-for-unisex-2-5-oz-edp-spray-6291100131693.html
2026-07-23T04:43:48.301Z,Restocked,jomashop.com,Penhaligon's,Penhaligon's Ladies The Favourite EDP Spray 3.4 oz Fragrances 5056245004025,,224.99,,https://www.jomashop.com/penhaligons-ladies-the-favourite-edp-spray-3-4-oz-fragrances-5056245004025.html
2026-07-23T04:43:48.301Z,5% Price Drop,jomashop.com,Tom Ford,Tom Ford Unisex Lost Cherry EDP Spray 3.4 oz Private Blend 888066098878,421.99,399.99,5,https://www.jomashop.com/tom-ford-unisex-lost-cherry-edp-spray-3-4-oz-fragrances-888066098878.html
2026-07-23T04:43:48.301Z,18% Price Drop,jomashop.com,Roja Parfums,Roja Parfums Men's Danger EDP Spray 3.4 oz Fragrances 5060370916924,201.99,164.99,18,https://www.jomashop.com/roja-parfums-unisex-danger-edp-spray-3-4-oz-fragrances-5060370916924.html
2026-07-23T04:43:48.301Z,6% Price Drop,jomashop.com,Giorgio Armani,Giorgio Armani Prive Magenta Tanzanite Eau de Parfum Spray 3.4 oz/100ml,264.99,249.99,6,https://www.jomashop.com/giorgio-armani-prive-magenta-tanzanite-eau-de-parfum-spray-3-4-oz-100ml-3614273235341.html
2026-07-23T04:43:48.301Z,19% Price Drop,jomashop.com,Hfc,HFC Men's Or Noir EDP 2.5 oz Fragrances 3770014573094,216.99,174.99,19,https://www.jomashop.com/hfc-mens-or-noir-edp-2-5-oz-fragrances-3770014573094.html
2026-07-23T04:43:48.301Z,13% Price Drop,jomashop.com,Roja Parfums,Roja Parfums Ladies Risque Essence EDP 3.4 oz Fragrances 5060370919291,229.99,199.99,13,https://www.jomashop.com/roja-parfums-ladies-risque-essence-edp-3-4-oz-fragrances-5060370919291.html
2026-07-23T04:43:48.301Z,7% Price Drop,jomashop.com,Chloé,Chloe Ladies Signature Gift Set Fragrances 3616302030378,106.99,99.99,7,https://www.jomashop.com/chloe-ladies-signature-gift-set-fragrances-3616302030378.html
2026-07-23T04:43:48.301Z,10% Price Drop,jomashop.com,Bond No.9,Bond No.9 Unisex Bleecker Street EDP Spray 3.4 oz (Tester) Fragrances 0890766243007,199.99,179.99,10,https://www.jomashop.com/bond-no-9-unisex-bleecker-street-edp-spray-3-4-oz-tester-fragrances-0890766243007-00890766243007.html
2026-07-23T04:43:48.301Z,New Arrival,jomashop.com,Escentric Molecules,Escentric Molecule Escentric 04 EDT Spray Refill 1 oz Fragrances 5060103310364,,57.99,,https://www.jomashop.com/escentric-molecule-mens-escentric-04-edt-spray-refill-1-oz-fragrances-5060103310364.html
2026-07-23T04:43:48.301Z,30% Price Drop,jomashop.com,Christian Louboutin,Christian Louboutin Ladies Loubirouge EDP Spray 3.0 oz Fragrances 8435415034708,214.99,149.99,30,https://www.jomashop.com/christian-louboutin-ladies-loubirouge-edp-spray-3-0-oz-fragrances-8435415034708.html
2026-07-23T04:43:48.301Z,7% Price Drop,jomashop.com,Bond No.9,Bond No.9 Unisex Wall Street EDP 3.4 oz (Tester) Fragrances 843711120892,181.99,169.99,7,https://www.jomashop.com/bond-no-9-unisex-wall-street-edp-3-4-oz-tester-fragrances-843711120892-21600.html
2026-07-23T04:43:48.301Z,New Arrival,jomashop.com,Costume National,Costume National Unisex Scent Intense EDP 3.4 oz Fragrances 8034041522605,,58.99,,https://www.jomashop.com/costume-national-unisex-scent-intense-edp-3-4-oz-fragrances-8034041522605.html
2026-07-23T04:43:48.301Z,29% Price Drop,jomashop.com,Boucheron,Boucheron Men's Singulier EDP Spray 3.38 oz (Tester) Fragrances 3386460135191,34.99,24.99,29,https://www.jomashop.com/boucheron-unisex-singulier-edp-spray-3-38-oz-tester-fragrances-3386460135191.html
2026-07-23T04:43:48.301Z,New Arrival,jomashop.com,Thameen,Thameen Unisex Peregrina 2pc Gift Set Fragrances 5060905833405,,129.99,,https://www.jomashop.com/thameen-unisex-peregrina-2pc-gift-set-fragrances-5060905833405-pegsbl2.html
2026-07-23T04:43:48.301Z,29% Price Drop,jomashop.com,Hackett,Hackett Men's Bespoke EDP 3.4 oz Fragrances 8436581947281,69.99,49.99,29,https://www.jomashop.com/hackett-mens-bespoke-edp-3-4-oz-fragrances-8436581947281.html
2026-07-23T04:43:48.301Z,25% Price Drop,jomashop.com,Berdoues,Berdoues Ladies Somei Yoshino EDP Spray 3.4 oz (Tester) Fragrances 3331849002519,39.99,29.99,25,https://www.jomashop.com/berdoues-ladies-somei-yoshino-edp-spray-3-4-oz-tester-fragrances-3331849002519.html
2026-07-23T04:43:48.301Z,21% Price Drop,jomashop.com,Berdoues,Berdoues Unisex Maasai Mara EDP 3.4 oz (Tester) Fragrances 3331849008702,37.99,29.99,21,https://www.jomashop.com/berdoues-unisex-maasai-mara-edp-3-4-oz-fragrances-3331849008702.html
2026-07-23T04:43:48.301Z,21% Price Drop,jomashop.com,Berdoues,Berdoues Unisex Selva Do Brazil EDP Spray 3.4 oz (Tester) Fragrances 3331849002489,37.99,29.99,21,https://www.jomashop.com/berdoues-unisex-selva-do-brazil-edp-spray-3-4-oz-tester-fragrances-3331849002489.html
2026-07-23T04:43:48.301Z,21% Price Drop,jomashop.com,Berdoues,Berdoues Unisex Peng Lai EDP 3.4 oz (Tester) Fragrances 3331849011368,37.99,29.99,21,https://www.jomashop.com/berdoues-unisex-peng-lai-edp-3-4-oz-fragrances-3331849011368.html
2026-07-23T04:43:48.301Z,25% Price Drop,jomashop.com,Gritti,Gritti Beyond The Wall Extrait de Parfum 3.4 oz Fragrance 8052204136810,199.99,149.99,25,https://www.jomashop.com/gritti-beyond-the-wall-extrait-de-parfum-3-4-oz-fragrance-8052204136810.html
2026-07-23T04:43:48.301Z,9% Price Drop,jomashop.com,Moncler,Moncler Unisex La Cordee EDP 6.7 oz Fragrances 3386460136969,164.99,149.99,9,https://www.jomashop.com/moncler-unisex-la-cordee-edp-6-7-oz-fragrances-3386460136969.html
2026-07-23T04:43:48.301Z,18% Price Drop,jomashop.com,Tom Ford,Tom Ford Unisex Myrrhe Mystere EDP Spray 1.7 oz Private Blend 888066150279,194.99,159.99,18,https://www.jomashop.com/tom-ford-unisex-myrrhe-mystere-edp-spray-1-7-oz-fragrances-888066150279.html
2026-07-23T04:43:48.301Z,10% Price Drop,jomashop.com,Carolina Herrera,Carolina Herrera Unisex Stallion Leather EDP Spray 3.4 oz Fragrances 8411061995747,209.99,189.99,10,https://www.jomashop.com/carolina-herrera-unisex-stallion-leather-edp-spray-3-4-oz-fragrances-8411061995747.html
2026-07-23T04:43:48.301Z,40% Price Drop,jomashop.com,Moncler,Moncler Unisex Les Roches Noires EDP 3.4 oz Fragrances 3386460136983,166.99,99.99,40,https://www.jomashop.com/moncler-unisex-les-roches-noires-edp-3-4-oz-fragrances-3386460136983.html
2026-07-23T04:43:48.301Z,17% Price Drop,jomashop.com,Yves De Sistelle,Yves De Sistelle Ladies Only Me Passion Gift Set Fragrances 3442152259122,29.99,24.99,17,https://www.jomashop.com/yves-de-sistelle-ladies-only-me-passion-gift-set-fragrances-3442152259122.html
2026-07-23T04:43:48.301Z,19% Price Drop,jomashop.com,Narciso Rodriguez,Narciso Rodriguez Ladies All Of Me Refill EDP 5 oz Fragrances 3423222106850,79.99,64.99,19,https://www.jomashop.com/narciso-rodriguez-ladies-all-of-me-refill-edp-5-oz-fragrances-3423222106850-82000732.html
2026-07-23T04:43:48.301Z,17% Price Drop,jomashop.com,Mercedes-Benz,Mercedes-Benz Men's The move EDT Spray 2.0 oz Fragrances 3595471091024,29.99,24.99,17,https://www.jomashop.com/mercedes-benz-mens-the-move-edt-spray-2-0-oz-fragrances-3595471091024.html
2026-07-23T04:43:48.301Z,6% Price Drop,jomashop.com,Bond No.9,Bond No.9 Unisex New York Forever EDP Spray 3.4 oz Fragrances 888874008069,254.99,239.99,6,https://www.jomashop.com/bond-no-9-new-york-forever-edp-spray-fragances-888874008069.html
2026-07-23T04:43:48.301Z,35% Price Drop,jomashop.com,Tiziana Terenzi,Tiziana Terenzi Unisex Mirach Extrait de Parfum Spray 3.3 oz Fragrances 8016741642556,206.99,134.99,35,https://www.jomashop.com/tiziana-terenzi-unisex-mirach-extrait-de-parfum-spray-3-3-oz-fragrances-8016741642556.html
2026-07-23T04:43:48.301Z,8% Price Drop,jomashop.com,Borntostandout,Borntostandout Unisex Mad Honey EDP 1.7 oz Fragrances 8809840210691,129.99,119.99,8,https://www.jomashop.com/borntostandout-unisex-mad-honey-edp-1-7-oz-fragrances-8809840210691.html
2026-07-23T04:43:48.301Z,17% Price Drop,jomashop.com,Mercedes-Benz,Mercedes-Benz Ladies Rose EDT Spray 2.03 oz Fragrances 3595471026286,29.99,24.99,17,https://www.jomashop.com/mercedes-benz-ladies-rose-edt-spray-2-03-oz-fragrances-3595471026286.html
2026-07-23T04:43:48.301Z,55% Price Drop,jomashop.com,Viktor & Rolf,Viktor & Rolf Men's Spicebomb Gift Set Fragrances 3614274141078,164.99,74.99,55,https://www.jomashop.com/viktor-rolf-mens-spicebomb-gift-set-fragrances-3614274141078.html
2026-07-23T04:43:48.301Z,7% Price Drop,jomashop.com,The Spirit Of Dubai,The Spirit Of Dubai Unisex Narjesi Fleur EDP Spray 3.04 oz Fragrances 6291109923909,374.99,349.99,7,https://www.jomashop.com/the-spirit-of-dubai-unisex-narjesi-fleur-edp-spray-3-04-oz-fragrances-6291109923909.html
2026-07-23T04:43:48.301Z,13% Price Drop,jomashop.com,Caron,Caron Men's Pour Un Homme De Caron Parfum 2.54 oz Fragrances 3387952501074,74.99,64.99,13,https://www.jomashop.com/caron-mens-pour-un-homme-de-caron-parfum-2-54-oz-fragrances-3387952501074.html
2026-07-23T04:43:48.301Z,11% Price Drop,jomashop.com,The Spirit Of Dubai,The Spirit Of Dubai Unisex Haibah Oriental EDP Spray 3.0 oz Fragrances 6291109925071,374.99,334.99,11,https://www.jomashop.com/the-spirit-of-dubai-unisex-haibah-oriental-edp-spray-3-0-oz-fragrances-6291109925071.html
2026-07-23T04:43:48.301Z,5% Price Drop,jomashop.com,Tonino Lamborghini,Tonino Lamborghini Essenza EDT Spray 4.2 oz Fragrances 856857007194,20.99,19.99,5,https://www.jomashop.com/tonino-lamborghini-essenza-edt-spray-4-2-oz-fragrances-856857007194.html
2026-07-23T04:43:48.301Z,38% Price Drop,jomashop.com,Gritti,Gritti Unisex You'Re So Vain Extrait de Parfum Spray 3.4 oz (Tester) Fragrances 8052204131822,199.99,124.99,38,https://www.jomashop.com/gritti-unisex-youre-so-vain-extrait-de-parfum-spray-3-4-oz-tester-fragrances-8052204131822.html
2026-07-23T04:43:48.301Z,39% Price Drop,jomashop.com,Valentino Garavani,Valentino Unisex L'innocence de L'air EDP Spray 3.4 oz Fragrances 3614274198645,288.99,174.99,39,https://www.jomashop.com/valentino-unisex-linnocence-de-lair-edp-spray-3-4-oz-fragrances-3614274198645.html
2026-07-23T04:43:48.301Z,14% Price Drop,jomashop.com,Luniche,Luniche Unisex Qalb Black Tie EDP Spray 3.4 oz Fragrances 850068869305,34.99,29.99,14,https://www.jomashop.com/luniche-unisex-qalb-black-tie-edp-spray-3-4-oz-fragrances-850068869305.html
2026-07-23T04:43:48.301Z,9% Price Drop,jomashop.com,Marc Jacobs,Marc Jacobs Ladies Perfect Absolute EDP Spray 3.38 oz Fragrances 3616305869326,103.99,94.99,9,https://www.jomashop.com/marc-jacobs-ladies-perfect-absolute-edp-spray-3-38-oz-fragrances-3616305869326.html
2026-07-23T04:43:48.301Z,23% Price Drop,jomashop.com,Vince Camuto,Vince Camuto Men's Homme Intenso Body Spray 6.0 oz Fragrances 608940584200,12.99,9.99,23,https://www.jomashop.com/vince-camuto-mens-homme-intenso-body-spray-6-0-oz-fragrances-608940584200.html
2026-07-23T04:43:48.301Z,9% Price Drop,jomashop.com,Hfc,HFC Ladies Dazzling Girls EDP Spray 2.54 oz Fragrances 3760354921501,219.99,199.99,9,https://www.jomashop.com/hfc-ladies-dazzling-girls-edp-spray-2-54-oz-fragrances-3760354921501.html
2026-07-23T04:43:48.301Z,52% Price Drop,jomashop.com,Narciso Rodriguez,Narciso Rodriguez Ladies All Of Me EDP Spray 3.0 oz Fragrances 3423222124625,103.99,49.99,52,https://www.jomashop.com/narciso-rodriguez-ladies-all-of-me-edp-spray-3-0-oz-fragrances-3423222124625.html
2026-07-23T04:43:48.301Z,23% Price Drop,jomashop.com,Carolina Herrera,Carolina Herrera Ladies Good Girl Gift Set Fragrances 8411061122303,156,119.99,23,https://www.jomashop.com/carolina-herrera-ladies-good-girl-gift-set-fragrances-8411061122303.html
2026-07-23T04:43:48.301Z,17% Price Drop,jomashop.com,Al Absar,Al Absar Ladies Hirfah EDP Spray 3.38 oz Fragrances 5055810042103,23.99,19.99,17,https://www.jomashop.com/al-absar-ladies-hirfah-edp-spray-3-38-oz-fragrances-5055810042103.html
2026-07-23T04:43:48.301Z,9% Price Drop,jomashop.com,Hfc,HFC Ladies Forbidden Whisper EDP Spray 2.5 oz (Tester) Fragrances 3760354921686,169.99,154.99,9,https://www.jomashop.com/hfc-ladies-forbidden-whisper-edp-spray-2-5-oz-tester-fragrances-3760354921686.html
2026-07-23T04:43:48.301Z,7% Price Drop,jomashop.com,Hfc,HFC Ladies Forbidden Whisper EDP Spray 2.5 oz (Tester) Fragrances 3760354921693,144.99,134.99,7,https://www.jomashop.com/hfc-forbidden-whisper-edp-spray-2-5-oz-tester-fragrances-3760354921693.html
